
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          1.768e-18              0.999
    7300|             250.000          1.097e-18              0.999
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          0.000e+00               -nan
    7500|              53.337          0.000e+00               -nan
    7501|             296.663          0.000e+00               -nan
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          0.000e+00               -nan
    7700|              55.000          0.000e+00               -nan
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          0.000e+00               -nan
    7900|              95.000          0.000e+00               -nan
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          0.000e+00               -nan
    8100|              40.000          0.000e+00               -nan
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          0.000e+00               -nan
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          1.291e-17              0.999
    8800|             510.000          2.186e-16              0.710
    8900|             162.338          0.000e+00               -nan
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          0.000e+00               -nan
    9300|              39.362          0.000e+00               -nan
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          7.441e-16              0.784
    9700|             545.877          1.846e-17              0.875
    9900|             652.861          2.579e-15              0.615
   10000|              15.949          8.866e-15              0.999
   10100|              15.949          0.000e+00               -nan
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          0.000e+00               -nan
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.634e-14              0.187
   10700|           14844.730          7.321e-16              0.305
   10800|            2843.507          1.678e-16              0.983
   10900|           10887.729          0.000e+00               -nan
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          0.000e+00               -nan
   11003|              22.870          0.000e+00               -nan
   11300|             173.631          5.434e-17              0.999
   11400|               0.622          9.621e-14              0.999
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          2.175e-14              0.135
   11700|           11176.900          5.710e-16              0.324
   11800|            1549.842          1.655e-16              0.999
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          1.832e-14              0.999
   12100|              44.045          2.808e-16              0.706
   12200|             259.230          1.729e-14              0.160
   12201|               8.470          1.449e-14              0.185
   12300|            1271.006          8.716e-16              0.435
   12301|              38.418          1.301e-15              0.571
   12400|             575.709          0.000e+00               -nan
   12401|              18.843          0.000e+00               -nan
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          3.215e-18              0.999
   12700|             228.400          3.908e-18              0.999
   12800|              50.727          1.341e-14              0.952
   12801|               0.043          1.031e-13              0.999
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          1.607e-14              0.747
   13301|              54.552          4.573e-15              0.999
   13400|               3.109          1.415e-13              0.726
   13500|               8.809          1.629e-15              0.999
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          3.968e-15              0.999
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          9.407e-17              0.999
   14000|               0.140          4.074e-15              0.716
=====================================================================

