
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    8002|              76.924          7.390e-18              0.838
    8100|              40.000          0.000e+00               -nan
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          0.000e+00               -nan
    8300|              35.000          1.006e-17              1.000
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          1.023e-16              0.496
    8800|             510.000          9.341e-18              0.354
    8900|             162.338          4.214e-18              1.000
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          4.412e-16              0.371
    9300|              39.362          2.356e-19              1.000
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          6.630e-14              0.001
    9700|             545.877          6.291e-19              0.736
    9900|             652.861          8.831e-16              0.140
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          0.000e+00               -nan
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          9.778e-19              1.000
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          6.192e-19              0.714
   10700|           14844.730          5.012e-18              0.291
   10800|            2843.507          9.299e-19              0.465
   10900|           10887.729          0.000e+00               -nan
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          0.000e+00               -nan
   11003|              22.870          3.030e-18              1.000
   11300|             173.631          1.490e-16              0.638
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          5.740e-19              1.000
   11700|           11176.900          1.766e-16              0.070
   11800|            1549.842          1.114e-18              0.562
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          3.020e-19              1.000
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          5.625e-18              0.502
   12301|              38.418          0.000e+00               -nan
   12400|             575.709          1.011e-19              1.000
   12401|              18.843          8.693e-18              1.000
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          0.000e+00               -nan
   12700|             228.400          9.086e-19              0.831
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          0.000e+00               -nan
=====================================================================

